date,model_name,vehicle_class,fleet_count,booked_hours,revenue_allocated_krw,peak_concurrent,fleet_hours,utilization_rate,is_stockout,over_capacity_peak
2025-11-16,25년 카니발리무진 7인승(휘),RV,5,42.0,179528.498529462,3.0,120,0.35,False,0.0
2025-11-16,25년 투싼 4륜(휘),SUV,6,79.0,199479.0708871202,4.0,144,0.5486111111111112,False,0.0
2025-11-16,25년 투싼 하이브리드 4륜(휘),SUV,10,141.0,337888.97511354473,6.0,240,0.5875,False,0.0
2025-11-16,25년 팰리세이드 4륜(휘),SUV,5,29.5,100620.83431735475,3.0,120,0.24583333333333332,False,0.0
2025-11-16,25년 팰리세이드 하이브리드 4륜 (휘),SUV,5,23.0,74344.41530054645,1.0,120,0.19166666666666668,False,0.0
2025-11-16,25년 포르쉐 카이엔 하이브리드 쿠페 4륜,SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-16,26년 BMW 420i 컨버터블(휘),IMPORTED,4,54.0,337458.4965437788,3.0,96,0.5625,False,0.0
2025-11-16,업무용차량,CITY,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-11-17,16/18년 올뉴카니발9인(경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-17,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-17,18년 올뉴카니발리무진7인(경유),RV,7,2.0,3821.5384615384614,1.0,168,0.011904761904761904,False,0.0
2025-11-17,19/20년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-17,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-17,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-17,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-17,19년 올뉴K3(휘),COMPACT,10,16.5,10032.0,1.0,240,0.06875,False,0.0
2025-11-17,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-17,20년 K5(LPG),MIDSIZE,8,66.5,71862.65419600677,3.0,192,0.3463541666666667,False,0.0
2025-11-17,20년 K5(LPG) 청주지점,MIDSIZE,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-17,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-17,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-17,20년 SM6(휘),MIDSIZE,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-17,20년 더 뉴 그랜저(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-17,20년 더 뉴 그랜저(휘),LUXURY,4,41.0,56893.01484230056,2.0,96,0.4270833333333333,False,0.0
2025-11-17,20년 베리뉴티볼리(경유),SUV,4,24.0,28027.66355140187,1.0,96,0.25,False,0.0
2025-11-17,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,24.0,67304.03433476394,1.0,96,0.25,False,0.0
2025-11-17,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-17,20년 쏘나타DN8(LPG),MIDSIZE,14,243.0,299715.66761636216,11.0,336,0.7232142857142857,False,0.0
2025-11-17,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-11-17,20년 올뉴k3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-17,20년 올뉴아반떼CN7(휘),COMPACT,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-17,20년 코나(전기),EV,35,181.5,182625.09108279654,8.0,840,0.21607142857142858,False,0.0
2025-11-17,20년 테슬라 모델3(전기),IMPORTED,5,2.0,5245.490196078431,1.0,120,0.016666666666666666,False,0.0
2025-11-17,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-17,21/22년 트레일블레이저(휘),SUV,8,24.0,21465.365853658535,1.0,192,0.125,False,0.0
2025-11-17,21년 4세대 더올뉴투싼(휘),SUV,7,24.0,30731.034482758623,1.0,168,0.14285714285714285,False,0.0
2025-11-17,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-17,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-17,21년 G80(휘),LUXURY,3,25.5,49453.2,2.0,72,0.3541666666666667,False,0.0
2025-11-17,21년 GV70(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-17,21년 GV80(5인/휘),SUV,3,48.0,124660.00470035253,2.0,72,0.6666666666666666,False,0.0
2025-11-17,21년 K3(휘),COMPACT,10,14.0,15483.513605442176,2.0,240,0.058333333333333334,False,0.0
2025-11-17,21년 K5(휘),MIDSIZE,10,24.0,30465.51724137931,1.0,240,0.1,False,0.0
2025-11-17,21년 QM6(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-17,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-17,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,4.0,13499.688187820982,1.0,48,0.08333333333333333,False,0.0
2025-11-17,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-17,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-17,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-17,21년 아이오닉5(전기),EV,10,78.5,121608.82276319416,4.0,240,0.32708333333333334,False,0.0
2025-11-17,21년 올뉴아반떼CN7(휘),COMPACT,15,138.5,155206.79952875988,6.0,360,0.38472222222222224,False,0.0
2025-11-17,22년 BMW 미니 컨버터블(휘),IMPORTED,4,11.0,31138.511904761905,1.0,96,0.11458333333333333,False,0.0
2025-11-17,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-17,22년 EV6(전기),EV,21,249.5,346213.81020579697,12.0,504,0.49503968253968256,False,0.0
2025-11-17,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-11-17,22년 K5(휘),MIDSIZE,9,60.0,68436.3873015873,3.0,216,0.2777777777777778,False,0.0
2025-11-17,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-17,22년 k3(휘),COMPACT,21,63.0,74001.87162805459,3.0,504,0.125,False,0.0
2025-11-17,22년 니로 하이브리드(휘),SUV,8,33.0,39728.39044585987,2.0,192,0.171875,False,0.0
2025-11-17,22년 모닝(휘),URBAN,15,111.0,89680.36617973582,5.0,360,0.30833333333333335,False,0.0
2025-11-17,22년 베뉴(휘),SUV,2,16.5,16639.615384615383,1.0,48,0.34375,False,0.0
2025-11-17,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-17,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-17,22년 스타리아 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-11-17,22년 스포티지 하이브리드(휘),SUV,3,32.0,36701.940239568255,2.0,72,0.4444444444444444,False,0.0
2025-11-17,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-17,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-17,22년 쏘렌토 하이브리드(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-17,22년 캐스퍼(휘),URBAN,10,77.66666666666667,72274.94754034477,4.0,240,0.3236111111111111,False,0.0
2025-11-17,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-17,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-17,23년 4세대 쏘렌토(5인/휘),SUV,3,22.5,42200.91743119266,1.0,72,0.3125,False,0.0
2025-11-17,23년 4세대 쏘렌토(7인/휘),SUV,1,24.0,42774.782608695656,1.0,24,1.0,True,0.0
2025-11-17,23년 4세대 카니발 9인승(경유),RV,21,17.5,33977.70833333333,3.0,504,0.034722222222222224,False,0.0
2025-11-17,23년 4세대 카니발 9인승(휘),RV,7,24.0,58995.0,1.0,168,0.14285714285714285,False,0.0
2025-11-17,23년 4세대 카니발 리무진 7인승(경유),RV,5,36.0,67965.63608156028,3.0,120,0.3,False,0.0
2025-11-17,23년 GV70(5인/휘),SUV,5,8.5,23061.5625,1.0,120,0.07083333333333333,False,0.0
2025-11-17,23년 GV80 4륜(7인/휘),SUV,4,24.0,68756.86956521739,1.0,96,0.25,False,0.0
2025-11-17,23년 K8(LPG),LUXURY,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-17,23년 디올뉴 그랜저(휘),LUXURY,5,39.5,98566.60209846651,2.0,120,0.32916666666666666,False,0.0
2025-11-17,23년 머스탱컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-17,23년 스타리아  9인승 4륜(경유),RV,10,45.5,146664.66836734695,2.0,240,0.18958333333333333,False,0.0
2025-11-17,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-17,23년 지프 랭글러 파워탑(휘),IMPORTED,4,25.0,60340.51289555515,2.0,96,0.2604166666666667,False,0.0
2025-11-17,23년 카니발 하이리무진 9인승(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-17,23년 투싼 하이브리드(휘),SUV,7,41.0,66917.50286828348,3.0,168,0.24404761904761904,False,0.0
2025-11-17,23년 팰리세이드 4륜(8인/경유),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-11-17,24년 BMW 420i 컨버터블(휘),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-17,24년 BMW 미니 컨버터블(휘),IMPORTED,4,1.0,2516.6666666666665,1.0,96,0.010416666666666666,False,0.0
2025-11-17,24년 G80 4륜(휘),LUXURY,3,29.0,81022.6857142857,2.0,72,0.4027777777777778,False,0.0
2025-11-17,24년 더 뉴 K3(휘),COMPACT,10,31.0,41801.9469746259,2.0,240,0.12916666666666668,False,0.0
2025-11-17,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,76.0,95420.45124116592,4.0,240,0.31666666666666665,False,0.0
2025-11-17,24년 더 뉴 K5(휘),MIDSIZE,8,109.5,178152.3524131129,6.0,192,0.5703125,False,0.0
2025-11-17,24년 더 뉴 셀토스(휘),SUV,11,84.16666666666667,128910.83413875326,4.0,264,0.3188131313131313,False,0.0
2025-11-17,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,104.0,173723.4129824451,7.0,312,0.3333333333333333,False,0.0
2025-11-17,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,23.0,51408.46573681019,1.0,96,0.23958333333333334,False,0.0
2025-11-17,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,1.0,1685.7843137254902,1.0,120,0.008333333333333333,False,0.0
2025-11-17,24년 더 뉴 아반떼(휘),COMPACT,16,130.0,188002.50001394184,7.0,384,0.3385416666666667,False,0.0
2025-11-17,24년 더 뉴 카니발 9인승(경유),RV,11,59.5,190866.99706318468,4.0,264,0.22537878787878787,False,0.0
2025-11-17,24년 더 뉴 카니발 9인승(휘),RV,5,7.0,12757.870578326783,2.0,120,0.058333333333333334,False,0.0
2025-11-17,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-17,24년 더 뉴 카니발리무진 7인(경유),RV,4,13.0,57962.66666666667,2.0,96,0.13541666666666666,False,0.0
2025-11-17,24년 더 뉴 투싼 4륜(휘),SUV,5,49.0,78699.20523920524,3.0,120,0.4083333333333333,False,0.0
2025-11-17,24년 더 올뉴머스탱컨버터블2.3 (휘),IMPORTED,8,50.5,234687.66454496208,3.0,192,0.2630208333333333,False,0.0
2025-11-17,24년 더뉴그랜저 하이브리드(휘),LUXURY,5,43.0,102236.75868875995,2.0,120,0.35833333333333334,False,0.0
2025-11-17,24년 디올뉴 싼타페 4륜(7인/휘),SUV,11,85.0,154148.55016924566,6.0,264,0.32196969696969696,False,0.0
2025-11-17,24년 레이(휘),URBAN,5,34.5,45432.379807692305,3.0,120,0.2875,False,0.0
2025-11-17,24년 벤츠 CLE 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-17,24년 스타리아  11인승(경유),RV,8,47.5,83668.79109049663,3.0,192,0.24739583333333334,False,0.0
2025-11-17,24년 스타리아 11인승 4륜(경유),RV,2,6.5,28278.03738317757,1.0,48,0.13541666666666666,False,0.0
2025-11-17,24년 스타리아라운지 4륜 7인승(경유),RV,5,48.0,164106.13209235726,2.0,120,0.4,False,0.0
2025-11-17,24년 싼타페 하이브리드 4륜 (7인/휘),SUV,9,97.0,204440.06084474642,5.0,216,0.44907407407407407,False,0.0
2025-11-17,24년 쏘나타 디엣지 하이브리드(휘),MIDSIZE,5,9.5,19544.569230769233,2.0,120,0.07916666666666666,False,0.0
2025-11-17,24년 쏘나타 디엣지(휘),MIDSIZE,15,140.0,232227.47601182674,8.0,360,0.3888888888888889,False,0.0
2025-11-17,24년 쏠라티(15인/경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-17,24년 카니발 하이리무진 9인승(경유),RV,5,23.0,83225.08928571428,1.0,120,0.19166666666666668,False,0.0
2025-11-17,24년 코나(휘),SUV,5,21.0,29366.370967741936,2.0,120,0.175,False,0.0
2025-11-17,25년 BMW X7 xdrive40i 하이브리드(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-17,25년 BMW 미니 컨버터블(휘),IMPORTED,5,25.0,75246.51515151515,2.0,120,0.20833333333333334,False,0.0
2025-11-17,25년 BMW 미니 컨트리맨 4륜(휘),IMPORTED,6,0.0,0.0,0.0,144,0.0,False,0.0
2025-11-17,25년 EV3(전기),EV,11,82.0,160945.46547085245,7.0,264,0.3106060606060606,False,0.0
2025-11-17,25년 G80 4륜(휘),LUXURY,5,81.0,256497.59318516756,4.0,120,0.675,False,0.0
2025-11-17,25년 GV70 4륜(5인/휘),SUV,5,54.5,184970.0106736243,3.0,120,0.45416666666666666,False,0.0
2025-11-17,25년 GV80 4륜(7인/휘),SUV,5,51.5,223252.57697294612,3.0,120,0.42916666666666664,False,0.0
2025-11-17,25년 GV80 쿠페 4륜(5인/휘),SUV,2,48.0,187483.5760517799,2.0,48,1.0,True,0.0
2025-11-17,25년 더뉴스포티지 하이브리드 4륜(휘),SUV,13,153.5,356623.9659132075,9.0,312,0.49198717948717946,False,0.0
2025-11-17,25년 레이(휘),URBAN,20,218.5,276097.7901257776,14.0,480,0.4552083333333333,False,0.0
2025-11-17,25년 쏠라티(15인/경유),RV,4,24.0,162159.18367346938,1.0,96,0.25,False,0.0
2025-11-17,25년 아반떼 하이브리드(휘),COMPACT,15,242.81666666666666,387860.3684396297,12.0,360,0.6744907407407408,False,0.0
2025-11-17,25년 카니발 리무진 하이브리드 7인(휘),RV,5,42.5,107186.92983039573,2.0,120,0.3541666666666667,False,0.0
2025-11-17,25년 카니발 하이브리드 9인승(휘),RV,8,59.5,194432.315779377,5.0,192,0.3098958333333333,False,0.0
2025-11-17,25년 카니발리무진 7인승(경유),RV,4,55.5,178435.75091575092,3.0,96,0.578125,False,0.0
2025-11-17,25년 카니발리무진 7인승(휘),RV,5,31.5,110542.47899159664,2.0,120,0.2625,False,0.0
2025-11-17,25년 투싼 4륜(휘),SUV,6,37.5,68352.37741561927,4.0,144,0.2604166666666667,False,0.0
2025-11-17,25년 투싼 하이브리드 4륜(휘),SUV,10,67.5,149832.93063407828,6.0,240,0.28125,False,0.0
2025-11-17,25년 팰리세이드 4륜(휘),SUV,5,30.0,68801.91122523845,2.0,120,0.25,False,0.0
2025-11-17,25년 팰리세이드 하이브리드 4륜 (휘),SUV,5,8.0,25704.918032786885,1.0,120,0.06666666666666667,False,0.0
2025-11-17,25년 포르쉐 카이엔 하이브리드 쿠페 4륜,SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-17,26년 BMW 420i 컨버터블(휘),IMPORTED,5,29.0,155918.78648233486,2.0,120,0.24166666666666667,False,0.0
2025-11-17,업무용차량,CITY,9,0.0,0.0,0.0,216,0.0,False,0.0
2025-11-18,16/18년 올뉴카니발9인(경유),RV,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-18,18/19년 쏠라티(15인/경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-18,18년 올뉴카니발리무진7인(경유),RV,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-11-18,19/20년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-18,19년 더뉴그랜드스타렉스12인(경유),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-18,19년 더뉴카니발리무진7인(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-18,19년 더뉴카니발하이리무진7인(경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-18,19년 올뉴K3(휘),COMPACT,10,25.0,15564.413793103447,2.0,240,0.10416666666666667,False,0.0
2025-11-18,20/21년 BMW Z4 로드스터(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-18,20년 K5(LPG),MIDSIZE,8,87.5,94507.37922785808,4.0,192,0.4557291666666667,False,0.0
2025-11-18,20년 K5(LPG) 청주지점,MIDSIZE,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-18,20년 K5(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-18,20년 QM6(LPG),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-18,20년 SM6(휘),MIDSIZE,2,13.5,15390.0,1.0,48,0.28125,False,0.0
2025-11-18,20년 더 뉴 그랜저(LPG),LUXURY,3,16.5,24772.647058823528,1.0,72,0.22916666666666666,False,0.0
2025-11-18,20년 더 뉴 그랜저(휘),LUXURY,4,88.5,125246.54746692289,4.0,96,0.921875,True,0.0
2025-11-18,20년 베리뉴티볼리(경유),SUV,4,24.0,28027.66355140187,1.0,96,0.25,False,0.0
2025-11-18,20년 벤츠 C클래스 카브리올레(휘),IMPORTED,4,44.5,123112.08120976394,2.0,96,0.4635416666666667,False,0.0
2025-11-18,20년 셀토스(휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-18,20년 쏘나타DN8(LPG),MIDSIZE,14,276.0,306882.9012011383,12.0,336,0.8214285714285714,False,0.0
2025-11-18,20년 쏘나타DN8(휘),MIDSIZE,7,0.0,0.0,0.0,168,0.0,False,0.0
2025-11-18,20년 올뉴k3(휘),COMPACT,10,39.5,25781.870629370627,2.0,240,0.16458333333333333,False,0.0
2025-11-18,20년 올뉴아반떼CN7(휘),COMPACT,5,13.5,11312.307692307691,1.0,120,0.1125,False,0.0
2025-11-18,20년 코나(전기),EV,35,155.0,148589.89501750155,7.0,840,0.18452380952380953,False,0.0
2025-11-18,20년 테슬라 모델3(전기),IMPORTED,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-18,21/22년 BMW 420i 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-18,21/22년 트레일블레이저(휘),SUV,8,24.0,21465.365853658535,1.0,192,0.125,False,0.0
2025-11-18,21년 4세대 더올뉴투싼(휘),SUV,7,5.0,6402.298850574713,1.0,168,0.02976190476190476,False,0.0
2025-11-18,21년 4세대 쏘렌토(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-18,21년 4세대 카니발 리무진 7인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-18,21년 G80(휘),LUXURY,3,24.0,45885.0,1.0,72,0.3333333333333333,False,0.0
2025-11-18,21년 GV70(5인/휘),SUV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-18,21년 GV80(5인/휘),SUV,3,34.0,86147.83078730905,2.0,72,0.4722222222222222,False,0.0
2025-11-18,21년 K3(휘),COMPACT,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-18,21년 K5(휘),MIDSIZE,10,32.0,35911.13943028486,2.0,240,0.13333333333333333,False,0.0
2025-11-18,21년 QM6(휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-18,21년 머스탱 컨버터블(휘),IMPORTED,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-18,21년 벤츠 C클래스 카브리올레(휘),IMPORTED,2,24.0,69893.79310344828,1.0,48,0.5,False,0.0
2025-11-18,21년 벤츠G63 AMG 지바겐(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-18,21년 쏘나타DN8(휘),MIDSIZE,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-18,21년 아우디A5 카브리올레(휘),IMPORTED,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-18,21년 아이오닉5(전기),EV,10,59.0,77437.55974386173,4.0,240,0.24583333333333332,False,0.0
2025-11-18,21년 올뉴아반떼CN7(휘),COMPACT,15,96.66666666666667,85812.98919283893,5.0,360,0.26851851851851855,False,0.0
2025-11-18,22년 BMW 미니 컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-18,22년 BMW 미니 컨버터블S(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-18,22년 EV6(전기),EV,21,169.0,223070.9332825911,10.0,504,0.3353174603174603,False,0.0
2025-11-18,22년 K5(LPG),MIDSIZE,8,0.0,0.0,0.0,192,0.0,False,0.0
2025-11-18,22년 K5(휘),MIDSIZE,9,50.0,71097.57293836343,3.0,216,0.23148148148148148,False,0.0
2025-11-18,22년 XM3(휘),SUV,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-18,22년 k3(휘),COMPACT,21,39.0,33631.03657569026,3.0,504,0.07738095238095238,False,0.0
2025-11-18,22년 니로 하이브리드(휘),SUV,8,24.0,25039.490445859872,1.0,192,0.125,False,0.0
2025-11-18,22년 모닝(휘),URBAN,15,60.5,48755.51326643169,5.0,360,0.16805555555555557,False,0.0
2025-11-18,22년 베뉴(휘),SUV,2,3.0,3025.3846153846152,1.0,48,0.0625,False,0.0
2025-11-18,22년 볼보 XC40(휘),IMPORTED,2,0.0,0.0,0.0,48,0.0,False,0.0
2025-11-18,22년 스타리아 11인승(경유),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-18,22년 스타리아 9인승(경유),RV,11,0.0,0.0,0.0,264,0.0,False,0.0
2025-11-18,22년 스포티지 하이브리드(휘),SUV,3,24.0,22695.211267605635,1.0,72,0.3333333333333333,False,0.0
2025-11-18,22년 스포티지(경유),SUV,10,0.0,0.0,0.0,240,0.0,False,0.0
2025-11-18,22년 스포티지(휘),SUV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-18,22년 쏘렌토 하이브리드(7인/휘),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-18,22년 캐스퍼(휘),URBAN,10,59.0,51118.157252888326,3.0,240,0.24583333333333332,False,0.0
2025-11-18,22년 포르쉐 718박스터 컨버터블(휘),SUPERCAR,1,0.0,0.0,0.0,24,0.0,False,0.0
2025-11-18,23년 4세대 쏘렌토(5인/경유),SUV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-18,23년 4세대 쏘렌토(5인/휘),SUV,3,45.0,80849.02890773758,2.0,72,0.625,False,0.0
2025-11-18,23년 4세대 쏘렌토(7인/휘),SUV,1,6.0,10693.695652173914,1.0,24,0.25,True,0.0
2025-11-18,23년 4세대 카니발 9인승(경유),RV,21,22.0,36901.33333333333,1.0,504,0.04365079365079365,False,0.0
2025-11-18,23년 4세대 카니발 9인승(휘),RV,7,24.0,58995.0,1.0,168,0.14285714285714285,False,0.0
2025-11-18,23년 4세대 카니발 리무진 7인승(경유),RV,5,24.0,34960.0,1.0,120,0.2,False,0.0
2025-11-18,23년 GV70(5인/휘),SUV,5,18.0,34090.85106382979,1.0,120,0.15,False,0.0
2025-11-18,23년 GV80 4륜(7인/휘),SUV,4,11.0,31513.565217391308,1.0,96,0.11458333333333333,False,0.0
2025-11-18,23년 K8(LPG),LUXURY,3,22.0,38233.066666666666,1.0,72,0.3055555555555556,False,0.0
2025-11-18,23년 디올뉴 그랜저(휘),LUXURY,5,24.0,42808.163265306124,1.0,120,0.2,False,0.0
2025-11-18,23년 머스탱컨버터블(휘),IMPORTED,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-18,23년 스타리아  9인승 4륜(경유),RV,10,70.0,178432.7833260964,3.0,240,0.2916666666666667,False,0.0
2025-11-18,23년 쏠라티(15인/경유),RV,4,0.0,0.0,0.0,96,0.0,False,0.0
2025-11-18,23년 지프 랭글러 파워탑(휘),IMPORTED,4,24.0,56585.91549295775,1.0,96,0.25,False,0.0
2025-11-18,23년 카니발 하이리무진 9인승(경유),RV,3,0.0,0.0,0.0,72,0.0,False,0.0
2025-11-18,23년 투싼 하이브리드(휘),SUV,7,48.0,66259.34505087881,2.0,168,0.2857142857142857,False,0.0
2025-11-18,23년 팰리세이드 4륜(8인/경유),SUV,13,0.0,0.0,0.0,312,0.0,False,0.0
2025-11-18,24년 BMW 420i 컨버터블(휘),IMPORTED,5,1.0,3430.4268292682927,1.0,120,0.008333333333333333,False,0.0
2025-11-18,24년 BMW 미니 컨버터블(휘),IMPORTED,4,23.0,57883.33333333333,1.0,96,0.23958333333333334,False,0.0
2025-11-18,24년 G80 4륜(휘),LUXURY,3,23.0,59562.414516129036,1.0,72,0.3194444444444444,False,0.0
2025-11-18,24년 더 뉴 K3(휘),COMPACT,10,37.0,41024.83883647799,2.0,240,0.15416666666666667,False,0.0
2025-11-18,24년 더 뉴 K5 하이브리드(휘),MIDSIZE,10,80.5,88651.40633773479,4.0,240,0.33541666666666664,False,0.0
2025-11-18,24년 더 뉴 K5(휘),MIDSIZE,8,77.5,99527.71710391788,4.0,192,0.4036458333333333,False,0.0
2025-11-18,24년 더 뉴 셀토스(휘),SUV,11,100.0,133868.7742097656,5.0,264,0.3787878787878788,False,0.0
2025-11-18,24년 더 뉴 쏘렌토 4륜(7인/휘),SUV,13,79.0,115589.18717849985,4.0,312,0.2532051282051282,False,0.0
2025-11-18,24년 더 뉴 쏘렌토 하이브리드 4륜(5인/휘),SUV,4,24.0,51501.17647058824,1.0,96,0.25,False,0.0
2025-11-18,24년 더 뉴 쏘렌토 하이브리드(7인/휘),SUV,5,24.0,40458.82352941176,1.0,120,0.2,False,0.0
2025-11-18,24년 더 뉴 아반떼(휘),COMPACT,16,177.5,269574.09041840065,9.0,384,0.4622395833333333,False,0.0
2025-11-18,24년 더 뉴 카니발 9인승(경유),RV,11,25.5,51911.682111200644,2.0,264,0.09659090909090909,False,0.0
2025-11-18,24년 더 뉴 카니발 9인승(휘),RV,5,0.0,0.0,0.0,120,0.0,False,0.0
2025-11-18,24년 더 뉴 카니발 하이브리드 9인승(휘),RV,2,0.0,0.0,0.0,48,0.0,False,0.0
